#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
1913000	-61637.6589525772	-61904.40236115042	266.74340857322545	-61904.40236115042	0.052171742412885865	276.9369428416388	62.33073839066767	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.1028263577120039	0.13352896553273688	0.21768354438126203	0.2819545915141596	
1914000	-61635.48416207854	-61902.19593667046	266.71177459192126	-61902.19593667046	0.05316458462149423	276.87580537472627	64.1720185174663	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.070900930786684	0.13352896553273688	0.21768354438126203	0.2819545915141596	
1915000	-61636.76302577654	-61904.412924992735	267.6498992161962	-61904.412924992735	0.051559715349883656	277.84578598939237	53.9757828892797	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.105410348255737	0.13352896553273688	0.21768354438126203	0.2819545915141596	
1916000	-61624.89732610102	-61891.28717944834	266.389853347326	-61891.28717944834	0.05055090975967149	276.60295519637333	49.076214297456524	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.105410348255737	0.13352896553273688	0.21768354438126203	0.28695928946311644	
1917000	-61628.14679761233	-61893.250329151015	265.1035315386807	-61893.250329151015	0.051196753528853035	275.28062761106554	69.4198376008906	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.0889346853328299	0.1306606406577897	0.21768354438126203	0.28695928946311644	
1918000	-61625.26503253228	-61893.38687723644	268.12184470415144	-61893.38687723644	0.04961662448056352	278.29894077653626	68.03635161407769	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.36958217876263644	1.0889346853328299	0.1306606406577897	0.21768354438126203	0.28695928946311644	
1919000	-61625.022022903955	-61890.92646041488	265.90443751092187	-61890.92646041488	0.05124627509121106	276.2105916549252	56.88758993796096	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.376226432244618	1.0889346853328299	0.13405938993272534	0.21768354438126203	0.3135130954693507	
1920000	-61620.84277758711	-61890.17553095934	269.3327533722351	-61890.17553095934	0.04934141517464227	279.548516162348	56.196017705432745	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.376226432244618	1.0804657027111937	0.13405938993272534	0.21768354438126203	0.2881875913469436	
1921000	-61622.191565124056	-61888.51022950534	266.31866438128327	-61888.51022950534	0.05075896503747656	276.4357746399595	52.59601036203649	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.21768354438126203	0.2881875913469436	
1922000	-61628.24647902887	-61893.41799969667	265.1715206678015	-61893.41799969667	0.05268509917186294	275.2886309264777	63.31862814872737	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.21768354438126203	0.2881875913469436	
1923000	-61624.88530191708	-61893.4042597483	268.5189578312235	-61893.4042597483	0.051361092219740674	278.5598430946825	68.75736253002948	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.2012475307188767	0.2881875913469436	
1924000	-61623.05573097172	-61890.1014322091	267.04570123737915	-61890.1014322091	0.05187035827173333	277.08658650083817	59.19835587885079	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.2012475307188767	0.2881875913469436	
1925000	-61628.65715416116	-61897.442124189365	268.7849700282041	-61897.442124189365	0.04917240888887122	278.8258552916631	59.74076762889018	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.2012475307188767	0.2881875913469436	
1926000	-61624.785171589756	-61889.863741926776	265.07857033702186	-61889.863741926776	0.05279366348646405	275.1194556004809	55.6049832453979	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.13405938993272534	0.2012475307188767	0.2881875913469436	
1927000	-61626.68336973603	-61895.140003578956	268.4566338429309	-61895.140003578956	0.050237074079299227	278.45340605452236	68.54817424221257	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.34039875527325325	1.0804657027111937	0.1280575650551916	0.2012475307188767	0.2881875913469436	
1928000	-61636.61904456404	-61905.52186529543	268.90282073138997	-61905.52186529543	0.05202819318890588	278.90590983364194	62.06800342723613	0.1889197479006545	0.31146910000104344	0.31010974889597076	0.18950140320233155	0.3419991958289256	1.0804657027111937	0.1280575650551916	0.2012475307188767	0.2886887502202532	
1929000	-61641.034312245334	-61903.16313790303	262.12882565769695	-61903.16313790303	0.05281939900387485	272.1319147599489	76.61363670885828	0.1889197479006545	0.31146910000104344	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.1280575650551916	0.2012475307188767	0.2886887502202532	
1930000	-61626.641570485815	-61893.45738406909	266.81581358327384	-61893.45738406909	0.05083856464851043	276.8189026855258	59.47172400062972	0.1889197479006545	0.31146910000104344	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.1280575650551916	0.2012475307188767	0.2886887502202532	
1931000	-61625.45393767789	-61893.39337648746	267.93943880956857	-61893.39337648746	0.051100913214174835	278.05477405850024	58.034547301659	0.1889197479006545	0.31146910000104344	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.14387838284935048	0.2012475307188767	0.2886887502202532	
1932000	-61640.01070988472	-61908.057560356116	268.04685047139304	-61908.057560356116	0.050956058219309285	278.1621857203247	71.34148271965063	0.1889197479006545	0.31146910000104344	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.14387838284935048	0.2012475307188767	0.2886887502202532	
1933000	-61645.44484924072	-61913.050863975535	267.60601473482103	-61913.050863975535	0.05154612771536477	277.7213499837527	69.84120620368151	0.1889197479006545	0.31146910000104344	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.14387838284935048	0.2012475307188767	0.2886887502202532	
1934000	-61634.60789596239	-61899.28510682958	264.6772108671842	-61899.28510682958	0.05215401626298285	274.7925461161159	52.429803022550416	0.19771858127943379	0.30267026662226415	0.30147265946108104	0.19813849263722128	0.3419991958289256	1.0804657027111937	0.14387838284935048	0.2012475307188767	0.2886887502202532	
1935000	-61631.274546707	-61898.69109813435	267.4165514273569	-61898.69109813435	0.05027343481470272	277.42570950538766	57.37444967954022	0.19771858127943379	0.3125636738096854	0.30147265946108104	0.18824508544979998	0.3389069477924977	0.9929406645208214	0.14387838284935048	0.2012475307188767	0.28499286041222244	
1936000	-61631.55578301128	-61901.65423398578	270.0984509744943	-61901.65423398578	0.04853690623872273	280.0395261660903	64.10472893324318	0.19771858127943379	0.3088398535440965	0.30147265946108104	0.1919689057153889	0.3389069477924977	1.0261316446747397	0.1295648539973442	0.2012475307188767	0.28499286041222244	
1937000	-61622.18528053382	-61890.71676188438	268.53148135056074	-61890.71676188438	0.04933144983886542	278.51696552012515	59.55639362832056	0.19337432031375443	0.3088398535440965	0.30147265946108104	0.19631316668106827	0.3389069477924977	1.0261316446747397	0.13567799077331139	0.2012475307188767	0.28499286041222244	
1938000	-61636.2937420131	-61902.5438583234	266.25011631029884	-61902.5438583234	0.051842844515164	276.2616403383844	70.0255358769822	0.19337432031375443	0.3088398535440965	0.30147265946108104	0.19631316668106827	0.3389069477924977	1.0261316446747397	0.13939387994466354	0.2012475307188767	0.28499286041222244	
1939000	-61630.484526884145	-61898.180456498965	267.69592961482107	-61898.180456498965	0.049507034411562525	277.7612770372564	60.72551035573042	0.19707920583166688	0.30903108156623993	0.30147265946108104	0.19241705314101235	0.3389069477924977	1.0827174634666095	0.13939387994466354	0.2012475307188767	0.28499286041222244	
1940000	-61622.10686214617	-61890.19809655901	268.09123441284777	-61890.19809655901	0.0508482901225715	278.1109135127544	57.57810865149144	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0827174634666095	0.12221366165064283	0.21875706455567476	0.28499286041222244	
1941000	-61616.66126541815	-61885.1659495409	268.5046841227438	-61885.1659495409	0.050482560824791585	278.60940311959894	60.055405091758914	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0827174634666095	0.1390186525286906	0.22001145476131492	0.2722882056875735	
1942000	-61624.577579160294	-61893.22812872864	268.6505495683431	-61893.22812872864	0.05086544384945888	278.7552685651982	58.69035074548435	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0827174634666095	0.1390186525286906	0.22001145476131492	0.2722882056875735	
1943000	-61618.5008648477	-61884.233729862266	265.7328650145636	-61884.233729862266	0.052408184798518706	275.83348144023887	53.01976596567263	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0717985777021004	0.1390186525286906	0.22001145476131492	0.27398531868603015	
1944000	-61631.32319686336	-61898.131788428575	266.8085915652141	-61898.131788428575	0.05157634068417461	276.95220357202834	60.26932052171414	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0717985777021004	0.1390186525286906	0.22001145476131492	0.2862990371689086	
1945000	-61644.278973648485	-61910.070218277535	265.79124462905213	-61910.070218277535	0.05133401065327652	275.9005943674965	51.95248206517099	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.0717985777021004	0.1390186525286906	0.20207607252695	0.3007774387336108	
1946000	-61630.47786245925	-61897.89902309847	267.42116063921924	-61897.89902309847	0.049855601146382406	277.5538557485215	65.15601212587679	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.3389069477924977	1.097006900712542	0.1390186525286906	0.20207607252695	0.3007774387336108	
1947000	-61634.912250072295	-61901.256452941154	266.3442028688552	-61901.256452941154	0.051692031174999806	276.6187523093611	70.77883941137509	0.1926774858986044	0.30903108156623993	0.30147265946108104	0.19681877307407486	0.39132117452345283	1.097006900712542	0.1390186525286906	0.20207607252695	0.3007774387336108	
1948000	-61632.55396001312	-61898.688074081	266.1341140678777	-61898.688074081	0.05165535714353709	276.23709950214794	65.84424712413974	0.19326039965497796	0.30903108156623993	0.30088974570470745	0.19681877307407486	0.39132117452345283	1.097006900712542	0.11632675044255743	0.20207607252695	0.3007774387336108	
1949000	-61636.62143826118	-61906.21529895516	269.5938606939807	-61906.21529895516	0.05043339780363388	279.9379441920426	69.20737331678839	0.19326039965497796	0.30903108156623993	0.30088974570470745	0.19681877307407486	0.39132117452345283	1.097006900712542	0.14941203419207733	0.20207607252695	0.3007774387336108	
1950000	-61646.15027763972	-61911.781388573014	265.63111093329854	-61911.781388573014	0.04989860949080106	275.7964534400483	68.48598378798626	0.19302187403471482	0.30926960718650304	0.30088974570470745	0.19681877307407486	0.3264285320340623	1.097006900712542	0.14941203419207733	0.20207607252695	0.3007774387336108	
1951000	-61637.33009402336	-61904.398662374304	267.06856835094476	-61904.398662374304	0.05065542573574773	277.35498045947566	63.50895866394606	0.19302187403471482	0.3138749234005867	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.097006900712542	0.14941203419207733	0.20207607252695	0.3007774387336108	
1952000	-61623.32904562979	-61891.32886680874	267.999821178951	-61891.32886680874	0.049719141272764104	278.3601583686467	68.22656591305517	0.19302187403471482	0.3138749234005867	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.14941203419207733	0.21728553529281547	0.2931678486356328	
1953000	-61630.67890522644	-61896.7218245283	266.04291930185866	-61896.7218245283	0.05195779188769985	276.43856512672437	62.81350120747413	0.19535574797601862	0.3115410494592829	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.14941203419207733	0.22532263167492844	0.2931678486356328	
1954000	-61627.316237945764	-61897.72859771707	270.412359771306	-61897.72859771707	0.04784597342250581	280.8080055961717	68.09995072474612	0.19535574797601862	0.3115410494592829	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.14941203419207733	0.22532263167492844	0.2931678486356328	
1955000	-61626.35432150737	-61892.394079889564	266.0397583821914	-61892.394079889564	0.05095289316252611	276.3769036191898	55.02574678961357	0.19535574797601862	0.3115410494592829	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.1406189626685806	0.22532263167492844	0.2931678486356328	
1956000	-61621.63199580454	-61889.208605620704	267.57660981616226	-61889.208605620704	0.05123650197638867	277.9137550531607	64.2525312567847	0.19535574797601862	0.3115410494592829	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.1406189626685806	0.22532263167492844	0.2931678486356328	
1957000	-61632.24677653585	-61899.14989837454	266.90312183869	-61899.14989837454	0.048800876250995086	277.19083398609826	67.3798836418123	0.19535574797601862	0.3115410494592829	0.2962844294906238	0.19681877307407486	0.36913317759801256	1.1286189846057704	0.1406189626685806	0.21414954448465315	0.2931678486356328	
1958000	-61622.549480705515	-61890.634665970225	268.085185264708	-61890.634665970225	0.05057329761257652	278.2240098838823	60.306713228211414	0.1889163442121107	0.3115410494592829	0.30272383325453167	0.19681877307407486	0.34626916513478867	1.1286189846057704	0.1286299849473255	0.21414954448465315	0.2931678486356328	
1959000	-61626.75418453895	-61893.6197460663	266.865561527356	-61893.6197460663	0.05142209547600861	277.0043861465303	55.38138116493909	0.1889163442121107	0.30899820516632487	0.3052666775474897	0.19681877307407486	0.34626916513478867	1.1286189846057704	0.1286299849473255	0.21414954448465315	0.2931678486356328	
1960000	-61637.307031244745	-61906.0116996086	268.704668363858	-61906.0116996086	0.04991871522518327	278.84349298303226	59.87510196293178	0.1889163442121107	0.30899820516632487	0.3074512638267707	0.19463418679479388	0.34626916513478867	1.1286189846057704	0.1286299849473255	0.21414954448465315	0.2931678486356328	
1961000	-61631.86888928167	-61898.95513916046	267.08624987879153	-61898.95513916046	0.05127635903735764	277.24682978552465	52.48414206304574	0.1889163442121107	0.30899820516632487	0.3074512638267707	0.19463418679479388	0.34626916513478867	1.1286189846057704	0.1286299849473255	0.21414954448465315	0.2997511501172884	
1962000	-61630.61184526381	-61898.99177728075	268.37993201693894	-61898.99177728075	0.04989061558443778	278.54051192367206	62.186598515129816	0.1889163442121107	0.309201777461398	0.3074512638267707	0.19443061449972077	0.34626916513478867	1.1286189846057704	0.1286299849473255	0.21414954448465315	0.2997511501172884	
1963000	-61638.739965906374	-61905.319031664934	266.5790657585593	-61905.319031664934	0.050507428799001185	276.6709072907072	59.66306873422094	0.1889163442121107	0.309201777461398	0.3074512638267707	0.19443061449972077	0.34626916513478867	1.053973466290198	0.1286299849473255	0.21414954448465315	0.2997511501172884	
1964000	-61642.95521795224	-61910.42579729085	267.47057933861123	-61910.42579729085	0.050130268820338005	277.5624208707591	67.99729949156063	0.1889163442121107	0.309201777461398	0.3074512638267707	0.19443061449972077	0.34626916513478867	1.053973466290198	0.1286299849473255	0.21414954448465315	0.2997511501172884	
1965000	-61632.33363613735	-61900.83438195572	268.5007458183677	-61900.83438195572	0.048633178724984086	278.7260021760504	70.51908310934479	0.1889163442121107	0.309201777461398	0.3074512638267707	0.19443061449972077	0.34626916513478867	1.053973466290198	0.14772706103777758	0.21414954448465315	0.2997511501172884	
1966000	-61633.60503064163	-61899.7357060414	266.13067539976726	-61899.7357060414	0.050456046716247406	276.3304636604424	54.88494629185752	0.1889163442121107	0.30750736602070594	0.3074512638267707	0.19612502594041278	0.34626916513478867	1.053973466290198	0.14772706103777758	0.20860221320071864	0.2997572033358597	
1967000	-61633.65997765642	-61902.734036558635	269.07405890221565	-61902.734036558635	0.05077067283647995	279.2738471628908	60.73080578986166	0.1889163442121107	0.30750736602070594	0.3074512638267707	0.19612502594041278	0.34626916513478867	1.053973466290198	0.14772706103777758	0.20860221320071864	0.2997572033358597	
1968000	-61629.970374363824	-61896.40623962131	266.43586525748475	-61896.40623962131	0.05115767953958862	276.6882820606437	60.43457929189204	0.1889163442121107	0.30750736602070594	0.3074512638267707	0.19612502594041278	0.370849014977768	1.0742974001727308	0.14258957696982655	0.20860221320071864	0.2997572033358597	
1969000	-61625.60161197249	-61891.426195936605	265.8245839641136	-61891.426195936605	0.04947820045876577	276.0770007672725	57.106024999596805	0.1889163442121107	0.31482347229850377	0.3074512638267707	0.18880891966261498	0.370849014977768	1.0742974001727308	0.14258957696982655	0.20860221320071864	0.2997572033358597	
1970000	-61620.49197686911	-61887.53047928719	267.0385024180799	-61887.53047928719	0.04974806077768985	277.20023301876654	63.411652810096435	0.19147648545490953	0.31482347229850377	0.30489112258397183	0.18880891966261498	0.3382441404010217	1.0742974001727308	0.14258957696982655	0.20860221320071864	0.2997572033358597	
1971000	-61624.06097509507	-61893.39846215713	269.3374870620606	-61893.39846215713	0.04892448759009544	279.49921766274724	67.34656843905225	0.19147648545490953	0.31482347229850377	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.0742974001727308	0.14258957696982655	0.20860221320071864	0.2997572033358597	
1972000	-61638.48890561224	-61904.95834841547	266.46944280323373	-61904.95834841547	0.049278501420659114	276.72675941970607	76.64418915482479	0.19631284590748382	0.3099871118459295	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.0742974001727308	0.14258957696982655	0.23016046090501296	0.2997572033358597	
1973000	-61630.23464955899	-61898.20149730704	267.96684774804845	-61898.20149730704	0.049148435487533004	278.1917768129461	70.60790583296657	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.0924615111595655	0.14258957696982655	0.23016046090501296	0.28506152170014976	
1974000	-61626.41117555261	-61894.23255788333	267.82138233072504	-61894.23255788333	0.04937207274925726	277.9997127139309	69.21423954777094	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.0924615111595655	0.14258957696982655	0.20951264419899562	0.29839448704987437	
1975000	-61639.128851103334	-61907.06411776162	267.9352666582867	-61907.06411776162	0.051683723464027845	278.05748186292914	58.21442302769855	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.032793043320527	0.14258957696982655	0.20951264419899562	0.29846347409914775	
1976000	-61635.72567672017	-61902.4302444256	266.704567705437	-61902.4302444256	0.050120982808318774	276.82678291007943	50.87798870176012	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.032793043320527	0.14258957696982655	0.20951264419899562	0.29846347409914775	
1977000	-61623.00502320996	-61889.64690217106	266.6418789610978	-61889.64690217106	0.049423583128873204	276.76409416574023	52.354651267426384	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.032793043320527	0.14258957696982655	0.20951264419899562	0.29846347409914775	
1978000	-61629.13249404766	-61896.8502914792	267.71779743153195	-61896.8502914792	0.04898868482646641	277.7264222496876	59.61614186080506	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.032793043320527	0.12673152259873377	0.20951264419899562	0.29846347409914775	
1979000	-61627.28053870185	-61894.55075807017	267.27021936831443	-61894.55075807017	0.051348444688938434	277.31534420653077	61.12330202062691	0.19392238282418292	0.3123775749292304	0.30374246577362857	0.18995757647295827	0.3382441404010217	1.0710853842702617	0.12673152259873377	0.20951264419899562	0.29846347409914775	
1980000	-61629.76875152693	-61895.648525493234	265.87977396630606	-61895.648525493234	0.05156577181937917	276.0663564245317	69.69392950110489	0.19368461950856225	0.3123775749292304	0.30374246577362857	0.19019533978857894	0.3382441404010217	1.0710853842702617	0.14676964767730993	0.20951264419899562	0.29846347409914775	
1981000	-61626.31136008322	-61893.234621615935	266.92326153271034	-61893.234621615935	0.050669099923654724	277.2021306205379	59.824895843872326	0.19368461950856225	0.3123775749292304	0.30374246577362857	0.19019533978857894	0.3643311748792569	1.0710853842702617	0.14676964767730993	0.2136733836856065	0.29846347409914775	
1982000	-61630.07256544311	-61897.83639947488	267.7638340317689	-61897.83639947488	0.048075911537624895	278.0761893321965	70.51785821541876	0.19368461950856225	0.3123775749292304	0.30374246577362857	0.19019533978857894	0.3643311748792569	1.0710853842702617	0.14676964767730993	0.2136733836856065	0.30883419601859846	
1983000	-61628.0083079567	-61895.83621470403	267.82790674733513	-61895.83621470403	0.04828677980505228	278.14026204776275	62.01561768637866	0.19368461950856225	0.3123775749292304	0.30374246577362857	0.19019533978857894	0.3643311748792569	1.0710853842702617	0.14676964767730993	0.2136733836856065	0.30883419601859846	
1984000	-61616.877877630526	-61886.10387495394	269.2259973234081	-61886.10387495394	0.0471479532736332	279.4514365174291	62.68187310749841	0.19472483631015897	0.3123775749292304	0.30374246577362857	0.18915512298698223	0.3449881684579293	1.0362462134069474	0.14676964767730993	0.2136733836856065	0.30883419601859846	
1985000	-61629.88278223486	-61898.450068272425	268.56728603756517	-61898.450068272425	0.04855575407634673	278.7681904104367	66.35525638134584	0.19472483631015897	0.3123775749292304	0.30374246577362857	0.18915512298698223	0.3449881684579293	1.0362462134069474	0.14676964767730993	0.20834255355490963	0.30883419601859846	
1986000	-61636.61591503011	-61902.922053529524	266.30613849941517	-61902.922053529524	0.050187862535708117	276.5070428722867	56.472072662319015	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3449881684579293	1.0362462134069474	0.14676964767730993	0.20834255355490963	0.30883419601859846	
1987000	-61646.03666630245	-61914.499572544766	268.4629062423157	-61914.499572544766	0.049349605228836815	278.66381061518723	72.93599820377872	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3449881684579293	1.0362462134069474	0.14676964767730993	0.20834255355490963	0.30883419601859846	
1988000	-61635.316778323526	-61902.62352179771	267.3067434741859	-61902.62352179771	0.04864347561232918	277.46764133793124	54.523994513697374	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0362462134069474	0.14676964767730993	0.20834255355490963	0.30883419601859846	
1989000	-61626.89342761265	-61895.13974351702	268.246315904367	-61895.13974351702	0.04999151313934093	278.372737781386	60.443193902793254	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.0362462134069474	0.14676964767730993	0.21148285479473122	0.29377334069800887	
1990000	-61632.70345905353	-61897.08225132289	264.3787922693621	-61897.08225132289	0.05097912485469979	274.5327809385851	53.49274380126609	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.14676964767730993	0.21148285479473122	0.29270730118161126	
1991000	-61630.4863253878	-61898.05312972294	267.5668043351403	-61898.05312972294	0.04960584636700378	277.75612648837665	72.83636548116901	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.1522435102577904	0.21148285479473122	0.29270730118161126	
1992000	-61636.5880981462	-61901.06176174184	264.4736635956371	-61901.06176174184	0.05123114381638029	274.66298574887344	69.05518711108871	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.1522435102577904	0.21148285479473122	0.29270730118161126	
1993000	-61635.97694006494	-61903.83957884353	267.8626387785904	-61903.83957884353	0.05001947921134313	278.0519609318267	65.6291679419877	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.1522435102577904	0.21148285479473122	0.29270730118161126	
1994000	-61644.105891482184	-61908.51648953796	264.4105980557742	-61908.51648953796	0.0511520034420287	274.53395318270213	48.802153305740354	0.19472483631015897	0.3073762674038212	0.3087437732990378	0.18915512298698223	0.3312406384668195	1.068921599401694	0.13966734052595922	0.21148285479473122	0.297891720275217	
